time,x1,x2,ID
2.6530612244897958,5.63538007188007,-2715.014369315136,2.0
2.7551020408163267,5.852125459260073,-2951.8729989041794,2.0
2.857142857142857,6.068870846640076,-3198.5416284932235,2.0
2.9591836734693877,6.285616234020079,-3455.0202580822674,2.0
3.0612244897959187,6.502361621400081,-3721.3088876713105,2.0
3.163265306122449,6.7191070087800835,-3997.4075172603543,2.0
3.2653061224489797,6.935852396160087,-4283.316146849398,2.0
3.36734693877551,7.15259778354009,-4579.034776438441,2.0
3.4693877551020407,7.369343170920092,-4884.563406027486,2.0
3.5714285714285716,7.586088558300094,-5199.902035616529,2.0
3.673469387755102,7.8028339456800975,-5525.050665205573,2.0
3.7755102040816326,8.0195793330601,-5860.009294794617,2.0
3.8775510204081636,8.236324720440102,-6204.777924383661,2.0
3.979591836734694,8.453070107820105,-6559.356553972705,2.0
4.081632653061225,8.669815495200108,-6923.7451835617485,2.0
4.183673469387755,8.886560882580111,-7297.943813150791,2.0
4.285714285714286,9.103306269960115,-7681.952442739835,2.0
4.387755102040816,9.320051657340116,-8075.77107232888,2.0
4.4897959183673475,9.53679704472012,-8479.399701917924,2.0
4.591836734693878,9.753542432100122,-8892.838331506968,2.0
4.6938775510204085,9.970287819480124,-9316.08696109601,2.0
4.795918367346939,10.187033206860127,-9749.145590685053,2.0
4.8979591836734695,10.40377859424013,-10192.014220274095,2.0
5.0,10.620523981620133,-10644.692849863142,2.0
0.0,0.0,0.0,3.0
0.10204081632653061,0.9927778066283306,102.91827167627184,3.0
0.20408163265306123,1.9855556132566612,196.02654335254368,3.0
0.30612244897959184,2.978333419884992,279.3248150288156,3.0
0.40816326530612246,3.9711112265133224,352.81308670508736,3.0
0.5102040816326531,4.963889033141653,416.4913583813592,3.0
0.6122448979591837,5.956666839769984,470.35963005763114,3.0
0.7142857142857143,6.949444646398314,514.4179017339029,3.0
0.8163265306122449,7.942222453026645,548.6661734101747,3.0
0.9183673469387755,8.935000259654975,573.1044450864465,3.0
1.0204081632653061,9.927778066283306,587.7327167627184,3.0
1.1224489795918369,10.920555872911637,592.5509884389901,3.0
1.2244897959183674,11.913333679539967,587.5592601152623,3.0
1.3265306122448979,12.906111486168298,572.757531791534,3.0
1.4285714285714286,13.898889292796628,548.1458034678059,3.0
1.5306122448979593,14.891667099424959,513.7240751440777,3.0
1.6326530612244898,15.88444490605329,469.49234682034944,3.0
1.7346938775510203,16.877222712681622,415.45061849662125,3.0
1.836734693877551,17.87000051930995,351.5988901728931,3.0
1.9387755102040818,18.86277832593828,277.9371618491648,3.0
2.0408163265306123,19.855556132566612,194.46543352543654,3.0
2.142857142857143,20.848333939194944,101.18370520170856,3.0
2.2448979591836737,21.841111745823273,-1.9080231220200403,3.0
2.3469387755102042,22.833889552451602,-114.80975144574813,3.0
2.4489795918367347,23.826667359079934,-237.52147976947526,3.0
2.5510204081632653,24.819445165708267,-370.0432080932037,3.0
2.6530612244897958,25.812222972336595,-512.3749364169321,3.0
2.7551020408163267,26.805000778964924,-664.51666474066,3.0
2.857142857142857,27.797778585593257,-826.4683930643882,3.0
2.9591836734693877,28.79055639222159,-998.2301213881169,3.0
3.0612244897959187,29.783334198849918,-1179.8018497118446,3.0
3.163265306122449,30.776112005478247,-1371.1835780355727,3.0
3.2653061224489797,31.76888981210658,-1572.3753063593012,3.0
3.36734693877551,32.76166761873491,-1783.3770346830293,3.0
3.4693877551020407,33.754445425363244,-2004.1887630067577,3.0
3.5714285714285716,34.74722323199157,-2234.8104913304855,3.0
3.673469387755102,35.7400010386199,-2475.242219654214,3.0
3.7755102040816326,36.732778845248234,-2725.4839479779425,3.0
3.8775510204081636,37.72555665187656,-2985.5356763016707,3.0
3.979591836734694,38.71833445850489,-3255.397404625399,3.0
4.081632653061225,39.711112265133224,-3535.0691329491274,3.0
4.183673469387755,40.703890071761556,-3824.5508612728545,3.0
4.285714285714286,41.69666787838989,-4123.842589596583,3.0
4.387755102040816,42.689445685018214,-4432.944317920312,3.0
4.4897959183673475,43.682223491646546,-4751.856046244041,3.0
4.591836734693878,44.67500129827488,-5080.577774567769,3.0
4.6938775510204085,45.667779104903204,-5419.109502891497,3.0
4.795918367346939,46.660556911531536,-5767.451231215224,3.0
4.8979591836734695,47.65333471815987,-6125.60295953895,3.0
5.0,48.6461125247882,-6493.56468786268,3.0
0.0,0.0,0.0,4.0
0.10204081632653061,0.1511005630148342,84.01275288659131,4.0
0.20408163265306123,0.3022011260296684,158.21550577318263,4.0
0.30612244897959184,0.45330168904450263,222.60825865977398,4.0
0.40816326530612246,0.6044022520593368,277.19101154636525,4.0
0.5102040816326531,0.755502815074171,321.96376443295657,4.0
0.6122448979591837,0.9066033780890053,356.92651731954794,4.0
0.7142857142857143,1.0577039411038394,382.0792702061392,4.0
0.8163265306122449,1.2088045041186737,397.4220230927305,4.0
0.9183673469387755,1.359905067133508,402.9547759793218,4.0
1.0204081632653061,1.511005630148342,398.6775288659131,4.0
1.1224489795918369,1.6621061931631762,384.5902817525043,4.0
1.2244897959183674,1.8132067561780105,360.6930346390959,4.0
1.3265306122448979,1.9643073191928448,326.985787525687,4.0
1.4285714285714286,2.1154078822076787,283.46854041227846,4.0
1.5306122448979593,2.266508445222513,230.14129329886964,4.0
1.6326530612244898,2.4176090082373474,167.004046185461,4.0
1.7346938775510203,2.5687095712521817,94.0567990720524,4.0
1.836734693877551,2.719810134267016,11.299551958643633,4.0
1.9387755102040818,2.87091069728185,-81.26769515476508,4.0
2.0408163265306123,3.022011260296684,-183.64494226817396,4.0
2.142857142857143,3.1731118233115185,-295.83218938158234,4.0
2.2448979591836737,3.3242123863263524,-417.82943649499157,4.0
2.3469387755102042,3.4753129493411867,-549.6366836084001,4.0
2.4489795918367347,3.626413512356021,-691.253930721808,4.0
2.5510204081632653,3.7775140753708554,-842.6811778352171,4.0
2.6530612244897958,3.9286146383856897,-1003.9184249486261,4.0
2.7551020408163267,4.079715201400524,-1174.9656720620342,4.0
2.857142857142857,4.2308157644153574,-1355.822919175443,4.0
2.9591836734693877,4.381916327430192,-1546.4901662888524,4.0
3.0612244897959187,4.533016890445026,-1746.9674134022607,4.0
3.163265306122449,4.68411745345986,-1957.254660515669,4.0
3.2653061224489797,4.835218016474695,-2177.351907629078,4.0
3.36734693877551,4.986318579489529,-2407.2591547424868,4.0
3.4693877551020407,5.137419142504363,-2646.9764018558953,4.0
3.5714285714285716,5.288519705519198,-2896.503648969304,4.0
3.673469387755102,5.439620268534032,-3155.840896082713,4.0
3.7755102040816326,5.5907208315488655,-3424.988143196122,4.0
3.8775510204081636,5.7418213945637,-3703.9453903095305,4.0
3.979591836734694,5.892921957578534,-3992.7126374229397,4.0
4.081632653061225,6.044022520593368,-4291.289884536349,4.0
4.183673469387755,6.195123083608203,-4599.677131649756,4.0
4.285714285714286,6.346223646623037,-4917.874378763165,4.0
4.387755102040816,6.497324209637871,-5245.881625876575,4.0
4.4897959183673475,6.648424772652705,-5583.698872989984,4.0
4.591836734693878,6.799525335667539,-5931.326120103393,4.0
4.6938775510204085,6.9506258986823735,-6288.763367216801,4.0
4.795918367346939,7.101726461697208,-6656.010614330208,4.0
4.8979591836734695,7.252827024712042,-7033.067861443616,4.0
5.0,7.403927587726876,-7419.935108557026,4.0
0.0,0.0,0.0,5.0
0.10204081632653061,0.46744352063820527,1.804518455673957,5.0
0.20408163265306123,0.9348870412764105,-6.200963088652086,5.0
0.30612244897959184,1.4023305619146158,-24.016444632978125,5.0
0.40816326530612246,1.869774082552821,-51.64192617730417,5.0
0.5102040816326531,2.3372176031910263,-89.07740772163024,5.0
0.6122448979591837,2.8046611238292316,-136.32288926595623,5.0
0.7142857142857143,3.272104644467437,-193.3783708102823,5.0
0.8163265306122449,3.739548165105642,-260.24385235460835,5.0
0.9183673469387755,4.206991685743848,-336.9193338989344,5.0
1.0204081632653061,4.674435206382053,-423.4048154432605,5.0
1.1224489795918369,5.1418787270202575,-519.7002969875866,5.0
1.2244897959183674,5.609322247658463,-625.8057785319124,5.0
1.3265306122448979,6.076765768296669,-741.7212600762387,5.0
1.4285714285714286,6.544209288934874,-867.4467416205646,5.0
1.5306122448979593,7.011652809573079,-1002.9822231648907,5.0
1.6326530612244898,7.479096330211284,-1148.3277047092167,5.0
1.7346938775510203,7.94653985084949,-1303.4831862535427,5.0
1.836734693877551,8.413983371487696,-1468.448667797869,5.0
1.9387755102040818,8.8814268921259,-1643.224149342195,5.0
2.0408163265306123,9.348870412764105,-1827.809630886521,5.0
2.142857142857143,9.816313933402311,-2022.2051124308468,5.0
2.2448979591836737,10.283757454040515,-2226.4105939751735,5.0
2.3469387755102042,10.75120097467872,-2440.426075519499,5.0
2.4489795918367347,11.218644495316926,-2664.2515570638247,5.0
2.5510204081632653,11.686088015955132,-2897.887038608151,5.0
2.6530612244897958,12.153531536593338,-3141.332520152477,5.0
2.7551020408163267,12.620975057231542,-3394.588001696803,5.0
2.857142857142857,13.088418577869747,-3657.6534832411294,5.0
2.9591836734693877,13.555862098507953,-3930.5289647854556,5.0
3.0612244897959187,14.023305619146157,-4213.214446329781,5.0
3.163265306122449,14.490749139784363,-4505.709927874107,5.0
3.2653061224489797,14.958192660422569,-4808.015409418434,5.0
3.36734693877551,15.425636181060774,-5120.13089096276,5.0
3.4693877551020407,15.89307970169898,-5442.056372507086,5.0
3.5714285714285716,16.360523222337186,-5773.791854051411,5.0
3.673469387755102,16.82796674297539,-6115.337335595737,5.0
3.7755102040816326,17.295410263613594,-6466.692817140064,5.0
3.8775510204081636,17.7628537842518,-6827.85829868439,5.0
3.979591836734694,18.230297304890005,-7198.833780228717,5.0
4.081632653061225,18.69774082552821,-7579.619261773043,5.0
4.183673469387755,19.165184346166416,-7970.214743317368,5.0
4.285714285714286,19.632627866804622,-8370.620224861694,5.0
4.387755102040816,20.100071387442828,-8780.835706406022,5.0
4.4897959183673475,20.56751490808103,-9200.861187950348,5.0
4.591836734693878,21.034958428719236,-9630.696669494673,5.0
4.6938775510204085,21.50240194935744,-10070.342151039,5.0
4.795918367346939,21.969845469995647,-10519.797632583324,5.0
4.8979591836734695,22.437288990633853,-10979.06311412765,5.0
5.0,22.90473251127206,-11448.138595671977,5.0
