time,x1,x2,ID
0.42105263157894735,0.0024552552498948487,-0.8656023476936998,6.0
0.4473684210526315,0.0026087087030132764,-0.9774483392999022,6.0
0.47368421052631576,0.0027621621561317047,-1.096087959714969,6.0
0.5,0.002915615609250133,-1.2215212089389003,6.0
0.5263157894736842,0.0030690690623685606,-1.3537480869716954,6.0
0.5526315789473684,0.0032225225154869884,-1.4927685938133546,6.0
0.5789473684210527,0.003375975968605417,-1.638582729463879,6.0
0.6052631578947368,0.003529429421723845,-1.791190493923267,6.0
0.631578947368421,0.003682882874842273,-1.9505918871915193,6.0
0.6578947368421052,0.003836336327960701,-2.1167869092686358,6.0
0.6842105263157894,0.003989789781079129,-2.2897755601546166,6.0
0.7105263157894737,0.004143243234197557,-2.4695578398494624,6.0
0.7368421052631579,0.004296696687315985,-2.656133748353171,6.0
0.763157894736842,0.004450150140434413,-2.8495032856657447,6.0
0.7894736842105263,0.004603603593552842,-3.0496664517871834,6.0
0.8157894736842105,0.00475705704667127,-3.256623246717485,6.0
0.8421052631578947,0.004910510499789697,-3.4703736704566515,6.0
0.8684210526315789,0.005063963952908125,-3.6909177230046817,6.0
0.894736842105263,0.005217417406026553,-3.918255404361577,6.0
0.9210526315789473,0.0053708708591449815,-4.152386714527337,6.0
0.9473684210526315,0.005524324312263409,-4.393311653501961,6.0
0.9736842105263157,0.005677777765381837,-4.6410302212854475,6.0
0.0,0.0,0.0,7.0
0.02631578947368421,0.00678781552112704,0.0133104318310086,7.0
0.05263157894736842,0.01357563104225408,0.019827234853152933,7.0
0.07894736842105263,0.02036344656338112,0.019550409066433,7.0
0.10526315789473684,0.02715126208450816,0.012479954470848806,7.0
0.13157894736842105,0.0339390776056352,-0.0013841289335996543,7.0
0.15789473684210525,0.04072689312676224,-0.02204184114691239,7.0
0.18421052631578946,0.04751470864788928,-0.04949318216908938,7.0
0.21052631578947367,0.05430252416901632,-0.08373815200013063,7.0
0.23684210526315788,0.06109033969014336,-0.12477675064003618,7.0
0.2631578947368421,0.0678781552112704,-0.17260897808880593,7.0
0.2894736842105263,0.07466597073239745,-0.2272348343464401,7.0
0.3157894736842105,0.08145378625352448,-0.28865431941293834,7.0
0.3421052631578947,0.08824160177465151,-0.35686743328830084,7.0
0.3684210526315789,0.09502941729577856,-0.43187417597252775,7.0
0.39473684210526316,0.1018172328169056,-0.513674547465619,7.0
0.42105263157894735,0.10860504833803264,-0.6022685477675742,7.0
0.4473684210526315,0.11539286385915967,-0.6976561768783938,7.0
0.47368421052631576,0.12218067938028672,-0.7998374347980779,7.0
0.5,0.12896849490141377,-0.9088123215266262,7.0
0.5263157894736842,0.1357563104225408,-1.0245808370640384,7.0
0.5526315789473684,0.14254412594366783,-1.147142981410315,7.0
0.5789473684210527,0.1493319414647949,-1.2764987545654565,7.0
0.6052631578947368,0.15611975698592193,-1.4126481565294615,7.0
0.631578947368421,0.16290757250704896,-1.555591187302331,7.0
0.6578947368421052,0.169695388028176,-1.7053278468840647,7.0
0.6842105263157894,0.17648320354930302,-1.8618581352746624,7.0
0.7105263157894737,0.18327101907043009,-2.0251820524741255,7.0
0.7368421052631579,0.19005883459155712,-2.1952995984824515,7.0
0.763157894736842,0.19684665011268415,-2.372210773299642,7.0
0.7894736842105263,0.2036344656338112,-2.555915576925698,7.0
0.8157894736842105,0.21042228115493825,-2.746414009360617,7.0
0.8421052631578947,0.21721009667606528,-2.9437060706044003,7.0
0.8684210526315789,0.2239979121971923,-3.147791760657048,7.0
0.894736842105263,0.23078572771831934,-3.35867107951856,7.0
0.9210526315789473,0.2375735432394464,-3.5763440271889375,7.0
0.9473684210526315,0.24436135876057344,-3.800810603668178,7.0
0.9736842105263157,0.25114917428170047,-4.0320708089562824,7.0
0.0,0.0,0.0,8.0
0.02631578947368421,0.006492970850207505,0.017088936054504386,8.0
0.05263157894736842,0.01298594170041501,0.027384243300144506,8.0
0.07894736842105263,0.019478912550622514,0.03088592173692036,8.0
0.10526315789473684,0.02597188340083002,0.02759397136483195,8.0
0.13157894736842105,0.032464854251037525,0.01750839218387927,8.0
0.15789473684210525,0.03895782510124503,0.0006291841940623266,8.0
0.18421052631578946,0.04545079595145254,-0.02304365260461888,8.0
0.21052631578947367,0.05194376680166004,-0.05351011821216434,8.0
0.23684210526315788,0.05843673765186754,-0.0907702126285741,8.0
0.2631578947368421,0.06492970850207505,-0.13482393585384808,8.0
0.2894736842105263,0.07142267935228257,-0.18567128788798642,8.0
0.3157894736842105,0.07791565020249006,-0.2433122687309889,8.0
0.3421052631578947,0.08440862105269756,-0.30774687838285564,8.0
0.3684210526315789,0.09090159190290507,-0.37897511684358676,8.0
0.39473684210526316,0.09739456275311258,-0.4569969841131822,8.0
0.42105263157894735,0.10388753360332008,-0.5418124801916416,8.0
0.4473684210526315,0.11038050445352758,-0.6334216050789654,8.0
0.47368421052631576,0.11687347530373508,-0.7318243587751537,8.0
0.5,0.1233664461539426,-0.8370207412802062,8.0
0.5263157894736842,0.1298594170041501,-0.9490107525941227,8.0
0.5526315789473684,0.1363523878543576,-1.0677943927169034,8.0
0.5789473684210527,0.14284535870456513,-1.1933716616485492,8.0
0.6052631578947368,0.1493383295547726,-1.3257425593890584,8.0
0.631578947368421,0.1558313004049801,-1.464907085938432,8.0
0.6578947368421052,0.1623242712551876,-1.6108652412966702,8.0
0.6842105263157894,0.16881724210539512,-1.763617025463772,8.0
0.7105263157894737,0.17531021295560265,-1.9231624384397392,8.0
0.7368421052631579,0.18180318380581015,-2.0895014802245697,8.0
0.763157894736842,0.18829615465601762,-2.2626341508182644,8.0
0.7894736842105263,0.19478912550622515,-2.4425604502208245,8.0
0.8157894736842105,0.20128209635643265,-2.6292803784322474,8.0
0.8421052631578947,0.20777506720664016,-2.822793935452535,8.0
0.8684210526315789,0.21426803805684766,-3.023101121281687,8.0
0.894736842105263,0.22076100890705516,-3.230201935919703,8.0
0.9210526315789473,0.22725397975726266,-3.444096379366585,8.0
0.9473684210526315,0.23374695060747017,-3.66478445162233,8.0
0.9736842105263157,0.24023992145767767,-3.892266152686938,8.0
0.0,0.0,0.0,9.0
0.02631578947368421,0.022277521469481087,0.016052091332429384,9.0
0.05263157894736842,0.044555042938962175,0.0253105538559945,9.0
0.07894736842105263,0.06683256440844326,0.027775387570695347,9.0
0.10526315789473684,0.08911008587792435,0.02344659247653194,9.0
0.13157894736842105,0.11138760734740545,0.012324168573504254,9.0
0.15789473684210525,0.13366512881688652,-0.0055918841383876955,9.0
0.18421052631578946,0.1559426502863676,-0.03030156565914391,9.0
0.21052631578947367,0.1782201717558487,-0.06180487598876436,9.0
0.23684210526315788,0.20049769322532981,-0.10010181512724914,9.0
0.2631578947368421,0.2227752146948109,-0.1451923830745981,9.0
0.2894736842105263,0.24505273616429202,-0.19707657983081148,9.0
0.3157894736842105,0.26733025763377305,-0.25575440539588895,9.0
0.3421052631578947,0.28960777910325414,-0.3212258597698307,9.0
0.3684210526315789,0.3118853005727352,-0.3934909429526368,9.0
0.39473684210526316,0.33416282204221637,-0.4725496549443073,9.0
0.42105263157894735,0.3564403435116974,-0.5584019957448416,9.0
0.4473684210526315,0.3787178649811785,-0.6510479653542405,9.0
0.47368421052631576,0.40099538645065963,-0.7504875637725038,9.0
0.5,0.4232729079201407,-0.8567207909996313,9.0
0.5263157894736842,0.4455504293896218,-0.9697476470356228,9.0
0.5526315789473684,0.46782795085910284,-1.0895681318804784,9.0
0.5789473684210527,0.49010547232858404,-1.2161822455341993,9.0
0.6052631578947368,0.5123829937980651,-1.3495899879967834,9.0
0.631578947368421,0.5346605152675461,-1.4897913592682321,9.0
0.6578947368421052,0.5569380367370272,-1.6367863593485452,9.0
0.6842105263157894,0.5792155582065083,-1.7905749882377222,9.0
0.7105263157894737,0.6014930796759894,-1.9511572459357645,9.0
0.7368421052631579,0.6237706011454704,-2.1185331324426695,9.0
0.763157894736842,0.6460481226149516,-2.292702647758439,9.0
0.7894736842105263,0.6683256440844327,-2.4736657918830747,9.0
0.8157894736842105,0.6906031655539138,-2.6614225648165726,9.0
0.8421052631578947,0.7128806870233948,-2.855972966558935,9.0
0.8684210526315789,0.7351582084928759,-3.057316997110162,9.0
0.894736842105263,0.757435729962357,-3.2654546564702533,9.0
0.9210526315789473,0.7797132514318381,-3.48038594463921,9.0
0.9473684210526315,0.8019907729013193,-3.7021108616170295,9.0
0.9736842105263157,0.8242682943708003,-3.930629407403713,9.0
0.0,0.0,0.0,10.0
0.02631578947368421,0.00041961241373074165,0.04670119110416512,10.0
0.05263157894736842,0.0008392248274614833,0.08660875339946597,10.0
0.07894736842105263,0.001258837241192225,0.11972268688590255,10.0
0.10526315789473684,0.0016784496549229666,0.1460429915634749,10.0
0.13157894736842105,0.002098062068653708,0.1655696674321829,10.0
0.15789473684210525,0.00251767448238445,0.17830271449202673,10.0
0.18421052631578946,0.0029372868961151915,0.18424213274300622,10.0
0.21052631578947367,0.003356899309845933,0.1833879221851215,10.0
0.23684210526315788,0.003776511723576675,0.17574008281837245,10.0
0.2631578947368421,0.004196124137307416,0.16129861464275919,10.0
0.2894736842105263,0.004615736551038158,0.14006351765828162,10.0
0.3157894736842105,0.0050353489647689,0.11203479186493986,10.0
0.3421052631578947,0.005454961378499641,0.07721243726273386,10.0
0.3684210526315789,0.005874573792230383,0.035596453851663434,10.0
0.39473684210526316,0.006294186205961125,-0.012813158368271238,10.0
0.42105263157894735,0.006713798619691866,-0.06801639939706994,10.0
0.4473684210526315,0.007133411033422608,-0.130013269234733,10.0
0.47368421052631576,0.00755302344715335,-0.19880376788126064,10.0
0.5,0.007972635860884092,-0.2743878953366523,10.0
0.5263157894736842,0.008392248274614832,-0.3567656516009081,10.0
0.5526315789473684,0.008811860688345574,-0.44593703667402806,10.0
0.5789473684210527,0.009231473102076317,-0.541902050556013,10.0
0.6052631578947368,0.009651085515807059,-0.6446606932468617,10.0
0.631578947368421,0.0100706979295378,-0.7542129647465745,10.0
0.6578947368421052,0.010490310343268541,-0.8705588650551519,10.0
0.6842105263157894,0.010909922756999282,-0.993698394172593,10.0
0.7105263157894737,0.011329535170730026,-1.1236315520988995,10.0
0.7368421052631579,0.011749147584460766,-1.2603583388340691,10.0
0.763157894736842,0.012168759998191508,-1.403878754378103,10.0
0.7894736842105263,0.01258837241192225,-1.5541927987310025,10.0
0.8157894736842105,0.013007984825652992,-1.711300471892765,10.0
0.8421052631578947,0.013427597239383733,-1.8752017738633917,10.0
0.8684210526315789,0.013847209653114475,-2.0458967046428826,10.0
0.894736842105263,0.014266822066845215,-2.223385264231238,10.0
0.9210526315789473,0.01468643448057596,-2.407667452628459,10.0
0.9473684210526315,0.0151060468943067,-2.5987432698345434,10.0
0.9736842105263157,0.015525659308037442,-2.796612715849491,10.0
0.0,0.0,0.0,11.0
0.02631578947368421,0.002904652219448271,0.03188702272808635,11.0
0.05263157894736842,0.005809304438896542,0.056980416647308435,11.0
0.07894736842105263,0.008713956658344813,0.07528018175766625,11.0
0.10526315789473684,0.011618608877793084,0.0867863180591598,11.0
0.13157894736842105,0.014523261097241355,0.09149882555178909,11.0
0.15789473684210525,0.017427913316689626,0.0894177042355541,11.0
0.18421052631578946,0.0203325655361379,0.08054295411045487,11.0
0.21052631578947367,0.023237217755586168,0.06487457517649137,11.0
0.23684210526315788,0.02614186997503444,0.04241256743366356,11.0
0.2631578947368421,0.02904652219448271,0.013156930881971562,11.0
0.2894736842105263,0.031951174413930986,-0.022892334478584853,11.0
0.3157894736842105,0.03485582663337925,-0.06573522864800535,11.0
0.3421052631578947,0.037760478852827524,-0.11537175162629015,11.0
0.3684210526315789,0.0406651310722758,-0.17180190341343926,11.0
0.39473684210526316,0.04356978329172407,-0.23502568400945278,11.0
0.42105263157894735,0.046474435511172335,-0.3050430934143302,11.0
0.4473684210526315,0.04937908773062061,-0.38185413162807214,11.0
0.47368421052631576,0.05228373995006888,-0.4654587986506784,11.0
0.5,0.05518839216951715,-0.5558570944821489,11.0
0.5263157894736842,0.05809304438896542,-0.6530490191224834,11.0
0.5526315789473684,0.06099769660841369,-0.7570345725716823,11.0
0.5789473684210527,0.06390234882786197,-0.867813754829746,11.0
0.6052631578947368,0.06680700104731024,-0.9853865658966733,11.0
0.631578947368421,0.0697116532667585,-1.109753005772465,11.0
0.6578947368421052,0.07261630548620678,-1.240913074457121,11.0
0.6842105263157894,0.07552095770565505,-1.3788667719506411,11.0
0.7105263157894737,0.07842560992510332,-1.5236140982530264,11.0
0.7368421052631579,0.0813302621445516,-1.6751550533642745,11.0
0.763157894736842,0.08423491436399985,-1.8334896372843874,11.0
0.7894736842105263,0.08713956658344814,-1.9986178500133656,11.0
0.8157894736842105,0.09004421880289641,-2.1705396915512067,11.0
0.8421052631578947,0.09294887102234467,-2.3492551618979123,11.0
0.8684210526315789,0.09585352324179294,-2.534764261053482,11.0
0.894736842105263,0.09875817546124122,-2.7270669890179167,11.0
0.9210526315789473,0.10166282768068949,-2.9261633457912164,11.0
0.9473684210526315,0.10456747990013776,-3.132053331373379,11.0
0.9736842105263157,0.10747213211958602,-3.3447369457644056,11.0
0.0,0.0,0.0,12.0
0.02631578947368421,0.002098862086972002,0.028258918458375713,12.0
0.05263157894736842,0.004197724173944004,0.04972420810788716,12.0
0.07894736842105263,0.0062965862609160065,0.06439586894853436,12.0
0.10526315789473684,0.008395448347888008,0.07227390098031726,12.0
0.13157894736842105,0.01049431043486001,0.07335830420323591,12.0
0.15789473684210525,0.012593172521832013,0.06764907861729032,12.0
0.18421052631578946,0.014692034608804016,0.055146224222480444,12.0
0.21052631578947367,0.016790896695776016,0.03584974101880628,12.0
0.23684210526315788,0.01888975878274802,0.009759629006267867,12.0
0.2631578947368421,0.02098862086972002,-0.023124111815134796,12.0
0.2894736842105263,0.023087482956692027,-0.06280148144540176,12.0
0.3157894736842105,0.025186345043664026,-0.10927247988453292,12.0
0.3421052631578947,0.027285207130636025,-0.16253710713252834,12.0
0.3684210526315789,0.02938406921760803,-0.2225953631893881,12.0
0.39473684210526316,0.031482931304580034,-0.28944724805511224,12.0
0.42105263157894735,0.03358179339155203,-0.3630927617297004,12.0
0.4473684210526315,0.03568065547852403,-0.4435319042131528,12.0
0.47368421052631576,0.03777951756549604,-0.5307646755054698,12.0
0.5,0.03987837965246804,-0.6247910756066509,12.0
0.5263157894736842,0.04197724173944004,-0.7256111045166961,12.0
0.5526315789473684,0.04407610382641204,-0.8332247622356055,12.0
0.5789473684210527,0.046174965913384054,-0.9476320487633798,12.0
0.6052631578947368,0.04827382800035605,-1.0688329641000178,12.0
0.631578947368421,0.05037269008732805,-1.1968275082455202,12.0
0.6578947368421052,0.05247155217430005,-1.331615681199887,12.0
0.6842105263157894,0.05457041426127205,-1.4731974829631174,12.0
0.7105263157894737,0.05666927634824406,-1.6215729135352133,12.0
0.7368421052631579,0.05876813843521606,-1.7767419729161722,12.0
0.763157894736842,0.06086700052218806,-1.9387046611059957,12.0
0.7894736842105263,0.06296586260916007,-2.1074609781046845,12.0
0.8157894736842105,0.06506472469613207,-2.2830109239122365,12.0
